"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","CONCEN_OF_SEA_ICE","IND_FOR_PRECIP"
"4602716","2021-09-08T06:00:00","29.04","-119.46",,,"1","4","2","5",,,"11",,,,,,,,,"10142",,,"8",,,,,"9","211",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"A8TG2","2021-09-08T06:00:00","28.30","-119.50",,,"1","5","2","5","7","4","1",,"350","4","77","1","98","2","2","10142","1","5","8","210",,"200","194",,,"5",,"1","3","4","1",,"3","3",,,,"238","89","798","172","5","1","2","1","F11111","111111111A11A1",,"5",,"2",,,,,
"4602716","2021-09-08T07:00:00","29.04","-119.47",,,"1","4","2","5",,,"11",,,,,,,,,"10138",,,"8",,,,,"9","211",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"2HDF9","2021-09-08T08:00:00","28.90","-119.60",,,"1","6","2","5","7","5","1",,"270","4","82",,,,"1","10135",,,"8","250",,"250","250","1","210",,,"A",,"A","A",,,,,,,"238","89","798","172","5","1","2","1","131113","11AA1111118AAA",,"5",,"1",,,,,
"4602716","2021-09-08T08:00:00","29.05","-119.47",,,"1","4","2","5",,,"11",,,,,,,,,"10134",,,"8",,,,,"9","211",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-08T09:00:00","27.63","-117.30",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-08T09:00:00","29.05","-119.46",,,"1","4","2","5",,,"11",,,,,,,,,"10133",,,"8",,,,,"9","211",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-08T10:01:00","29.05","-119.46",,,"1","4","2","5",,,"11",,,,,,,,,"10132",,,"8",,,,,"9","210",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-08T11:00:00","29.05","-119.45",,,"1","4","2","5",,,"11",,,,,,,,,"10131",,,"8",,,,,"9","210",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-08T12:00:00","27.62","-117.30",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-08T12:00:00","29.05","-119.45",,,"1","4","2","5",,,"11",,,,,,,,,"10129",,,"8",,,,,"9","210",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-08T13:00:00","29.04","-119.44",,,"1","4","2","5",,,"11",,,,,,,,,"10133",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-08T14:00:00","29.04","-119.45",,,"1","4","2","5",,,"11",,,,,,,,,"10134",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-08T15:00:00","27.60","-117.33",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-08T15:00:00","29.04","-119.44",,,"1","4","2","5",,,"11",,,,,,,,,"10145",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-08T16:00:00","29.03","-119.44",,,"1","4","2","5",,,"11",,,,,,,,,"10145",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"OWWS2","2021-09-08T16:00:00","24.00","-114.90",,,"1","6","2","5","3","4","1",,"340","4","93","1","98","3","2","10130","4","0","8","260",,"220","202","3","250","7","7","4","2","6","A",,"5","4","28","4","3","238","44","798","172","5","1","2","2","111111","11111111111111",,"5",,"2",,,,,
"4602716","2021-09-08T17:00:00","29.03","-119.44",,,"1","4","2","5",,,"11",,,,,,,,,"10138",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"2HDG4","2021-09-08T18:00:00","22.80","-111.30",,,"1","6","2","5","3","3","1",,"360","4","51","1","98",,"0","10110","1","10","8","280",,"270","266","1","270","0","0","A","9","A","A",,"4","1","24","4","1","238","21","798","172","5","1","2","2","111111","111A1111111111",,"5",,"0",,,,,
"4602713","2021-09-08T18:00:00","27.60","-117.36",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","232",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-08T18:00:00","29.03","-119.44",,,"1","4","2","5",,,"11",,,,,,,,,"10132",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"VRMY5","2021-09-08T18:00:00","27.90","-110.90",,,"1","6","2","5","9",,"1",,,,,,,"2",,"10060",,,"8","250",,,"220","3","290",,,"A",,"A","A",,,,,,,"238","70","798","172","5","1","2","2","11FF11","1AA1A11A118AAA",,"5",,,,,,,
"4602716","2021-09-08T19:00:00","29.03","-119.43",,,"1","4","2","5",,,"11",,,,,,,,,"10127",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-08T20:00:00","29.03","-119.43",,,"1","4","2","5",,,"11",,,,,,,,,"10120",,,"8",,,,,"9","210",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"2HDG4","2021-09-08T21:00:00","22.60","-110.40",,,"1","6","2","5","2","3","1",,"290","4","31","1","98","2","2","10100","2","10","8","300",,"290","287","1","270","4","2","3","4","4","2",,"3","1",,,,"238","20","798","172","5","1","2","2","111111","111111111111A1",,"5",,"0",,,,,
"4602713","2021-09-08T21:00:00","27.60","-117.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","233",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-08T21:00:00","29.03","-119.43",,,"1","4","2","5",,,"11",,,,,,,,,"10115",,,"8",,,,,"9","210",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-08T22:00:00","29.03","-119.42",,,"1","4","2","5",,,"11",,,,,,,,,"10119",,,"8",,,,,"9","210",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"VRMY5","2021-09-08T22:00:00","27.50","-110.50",,,"1","6","2","5","9",,"1",,,,,,,"2",,"10060",,,"8","330",,,"290","3","300",,,"A",,"A","A",,,,,,,"238","70","798","172","5","1","2","2","13FF11","1AA1A11A118AAA",,"5",,,,,,,
"4602716","2021-09-08T23:00:00","29.03","-119.42",,,"1","4","2","5",,,"11",,,,,,,,,"10125",,,"8",,,,,"9","210",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-09T00:00:00","27.60","-117.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","234",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-09T00:00:00","29.02","-119.41",,,"1","4","2","5",,,"11",,,,,,,,,"10116",,,"8",,,,,"9","210",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-09T01:00:00","29.02","-119.41",,,"1","4","2","5",,,"11",,,,,,,,,"10108",,,"8",,,,,"9","210",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-09T02:00:00","29.02","-119.41",,,"1","4","2","5",,,"11",,,,,,,,,"10109",,,"8",,,,,"9","210",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-09T03:00:00","27.58","-117.39",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","232",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-09T03:00:00","29.01","-119.41",,,"1","4","2","5",,,"11",,,,,,,,,"10120",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-09T04:00:00","29.01","-119.41",,,"1","4","2","5",,,"11",,,,,,,,,"10121",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-09T05:00:00","29.01","-119.41",,,"1","4","2","5",,,"11",,,,,,,,,"10125",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-09T06:00:00","27.57","-117.41",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","232",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-09T06:00:00","29.01","-119.42",,,"1","4","2","5",,,"11",,,,,,,,,"10122",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"DGAF","2021-09-09T06:00:00","22.30","-110.20",,,"1","6","2","5","7","3","1",,"350","4","72","1","97","13","2","10092","3","3","8","285",,"255","244","1","300",,,,,,,,,,,,,"238","20","798","172","5","0",,"1","111111","1111111111AAA1",,"5",,"2",,,,,
"4602716","2021-09-09T07:00:00","29.01","-119.42",,,"1","4","2","5",,,"11",,,,,,,,,"10118",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-09T08:00:00","29.01","-119.42",,,"1","4","2","5",,,"11",,,,,,,,,"10118",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-09T09:00:00","27.57","-117.43",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-09T09:00:00","29.01","-119.41",,,"1","4","2","5",,,"11",,,,,,,,,"10120",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"DGAF","2021-09-09T09:00:00","22.70","-110.80",,,"1","6","2","5","7","3","1",,"350","4","62","1","97","13","2","10085","8","8","8","280",,"240","224","1","300",,,,,,,,,,,,,"238","20","798","172","5","0",,"1","111111","1111111111AAA1",,"5",,"2",,,,,
"LAQQ7","2021-09-09T09:00:00","24.60","-113.10",,,"1","6","2","5","7","3","1",,"140","4","41","1","98","3","2","10110","6","10","8","240",,"230","226","3","270","4","3","3","9","6","A",,"4","2","32","7","2","238","43","798","172","5","1","2","1","111111","11111111111111",,"5",,"2",,,,,
"4602716","2021-09-09T10:00:00","29.02","-119.41",,,"1","4","2","5",,,"11",,,,,,,,,"10119",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-09T11:00:00","29.02","-119.40",,,"1","4","2","5",,,"11",,,,,,,,,"10113",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-09T12:00:00","27.56","-117.44",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-09T12:00:00","29.02","-119.40",,,"1","4","2","5",,,"11",,,,,,,,,"10115",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"DGAF","2021-09-09T12:00:00","23.10","-111.50",,,"1","6","2","5","7","3","1",,"320","4","67","1","98","13","1","10077","8","9","8","260",,"235","225","1","270","6","5","6","2","A","A",,,"1",,,,"238","31","798","172","5","0",,"1","111111","111111111113A1",,"5",,"1",,,,,
"LAQQ7","2021-09-09T12:00:00","25.10","-113.50",,,"1","6","2","5","7","3","1",,"300","4","62","1","97","3","2","10110","4","0","8","240",,"240","240","3","253",,,"A",,"A","A",,"3","1","33","6","1","238","53","798","172","5","1","2","1","111113","11111111118111",,"5",,"2",,,,,
"4602716","2021-09-09T13:01:00","29.01","-119.39",,,"1","4","2","5",,,"11",,,,,,,,,"10119",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-09T14:00:00","29.01","-119.39",,,"1","4","2","5",,,"11",,,,,,,,,"10118",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-09T15:00:00","27.55","-117.46",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-09T15:00:00","29.01","-119.39",,,"1","4","2","5",,,"11",,,,,,,,,"10121",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"DGAF","2021-09-09T15:00:00","23.60","-112.10",,,"1","6","2","5","7","3","1",,"360","4","62","1","98","2","1","10092","3","13","8","260",,"240","232","1","270","4","2","1","4","3","5",,"2","1","16","5","3","238","32","798","172","5","0",,"2","111111","11111111111111",,"5",,"1",,,,,
"4602716","2021-09-09T16:00:00","29.01","-119.39",,,"1","4","2","5",,,"11",,,,,,,,,"10127",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-09T17:00:00","29.00","-119.39",,,"1","4","2","5",,,"11",,,,,,,,,"10131",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"LAQQ7","2021-09-09T17:00:00","26.00","-114.30",,,"1","6","2","5","7","3","1",,"330","4","51","1","98","3","0","10118","2","8","8","235",,"225","221","3","238","7","5","7","1","7","8",,"3","1","12","6","3","238","64","798","172","5","1","2","2","111111","11111111111111",,"5",,"0",,,,,
"4602713","2021-09-09T18:00:00","27.54","-117.48",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","232",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-09T18:00:00","29.01","-119.39",,,"1","4","2","5",,,"11",,,,,,,,,"10128",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"DGAF","2021-09-09T18:00:00","24.30","-112.60",,,"1","6","2","5","7","3","1",,"350","4","46","1","97","2","1","10101","3","3","8","258",,"225","211","1","270","4","3","5","5","4","5",,"3","1","29","6","3","238","42","798","172","5","0",,"2","111111","11111111111111",,"5",,"1",,,,,
"VRLJ2","2021-09-09T18:00:00","27.60","-118.10",,,"1","6","2","5","3","4","1",,"330","4","51","1","98","1","1","10132","0","1","8","235",,"200","180","1","236","2","1","1","5","4","0",,"4","2","38",,,"238","78","798","172","5","1","2","2","111111","11111111111171",,"5",,"1",,,,,
"4602716","2021-09-09T19:00:00","29.00","-119.39",,,"1","4","2","5",,,"11",,,,,,,,,"10128",,,"8",,,,,"9","210",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5YX3","2021-09-09T19:00:00","20.10","-115.10",,,"1","4","0","0",,,"1","0","320","3","87",,"97","2",,"10110",,,"0","290",,,,"3","240","3",,,"A",,,,,"3","32",,"3","238","5","992","114","5","1","2","2","11111F","1111A11AA1133A",,,"1",,,,,,"4"
"VRMY5","2021-09-09T19:00:00","27.50","-110.50",,,"1","6","2","5","9",,"1",,,,,,,"2",,"10060",,,"8","350",,,"300","3","310",,,"A",,"A","A",,,,,,,"238","70","798","172","5","1","2","2","15FF11","1AA1A11A118AAA",,"5",,,,,,,
"4602716","2021-09-09T20:00:00","29.01","-119.38",,,"1","4","2","5",,,"11",,,,,,,,,"10120",,,"8",,,,,"9","211",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-09T21:00:00","27.53","-117.51",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","234",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"LAQQ7","2021-09-09T21:00:00","26.80","-114.90",,,"1","6","2","5","7","3","1",,"330","4","57","1","99","3","2","10110","6","5","8","255",,"230","220","3","240","4","3","4","9","4","1",,"3","2","30","7","2","238","64","798","172","5","1","2","2","111111","11111111111111",,"5",,"2",,,,,
"4602716","2021-09-09T21:01:00","29.01","-119.38",,,"1","4","2","5",,,"11",,,,,,,,,"10115",,,"8",,,,,"9","213",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-09T22:00:00","29.01","-119.38",,,"1","4","2","5",,,"11",,,,,,,,,"10116",,,"8",,,,,"9","214",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-09T23:00:00","29.00","-119.37",,,"1","4","2","5",,,"11",,,,,,,,,"10111",,,"8",,,,,"9","214",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-10T00:00:00","27.51","-117.51",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","234",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-10T00:00:00","29.00","-119.37",,,"1","4","2","5",,,"11",,,,,,,,,"10109",,,"8",,,,,"9","214",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"DGAF","2021-09-10T00:00:00","25.50","-113.60",,,"1","6","2","5","7","3","1",,"290","4","82","1","97","2","0","10082","8","8","8","256",,"233","224","1","250","1","1","0","9","6","0",,"5","3","31","7","4","238","53","798","172","5","0",,"2","111111","11111111111111",,"5",,"0",,,,,
"4602716","2021-09-10T01:00:00","29.00","-119.36",,,"1","4","2","5",,,"11",,,,,,,,,"10111",,,"8",,,,,"9","213",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-10T02:00:00","28.99","-119.36",,,"1","4","2","5",,,"11",,,,,,,,,"10112",,,"8",,,,,"9","212",,,,,,,,,,,,,"238","89","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-10T03:00:00","27.49","-117.52",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","234",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-10T03:00:00","28.99","-119.35",,,"1","4","2","5",,,"11",,,,,,,,,"10117",,,"8",,,,,"9","212",,,,,,,,,,,,,"238","89","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-10T04:00:00","28.98","-119.35",,,"1","4","2","5",,,"11",,,,,,,,,"10122",,,"8",,,,,"9","212",,,,,,,,,,,,,"238","89","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-10T05:00:00","28.98","-119.36",,,"1","4","2","5",,,"11",,,,,,,,,"10125",,,"8",,,,,"9","212",,,,,,,,,,,,,"238","89","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-10T06:00:00","27.48","-117.54",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","233",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-10T06:00:00","28.98","-119.36",,,"1","4","2","5",,,"11",,,,,,,,,"10129",,,"8",,,,,"9","212",,,,,,,,,,,,,"238","89","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"DGAF","2021-09-10T06:00:00","26.70","-114.60",,,"1","6","2","5","7","3","1",,"310","4","77","1","98","2","1","10102","0","11","8","240",,,"213","1","250","5","2","1","4","3","A",,"3","1",,,,"238","64","798","172","5","0",,"1","111111","1111111A1111A1",,"5",,"1",,,,,
"VRLJ2","2021-09-10T06:00:00","24.20","-116.30",,,"1","6","2","5","3","4","1",,"320","4","62","1","98",,,"10120","2","2","8","230",,"210","199","1","250",,,"A",,"A","A",,"4","2",,,,"238","46","798","172","5","1","2","1","111111","111AA1111181A1",,"5",,,,,,,
"4602716","2021-09-10T07:00:00","28.98","-119.36",,,"1","4","2","5",,,"11",,,,,,,,,"10129",,,"8",,,,,"9","212",,,,,,,,,,,,,"238","89","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-10T08:00:00","28.99","-119.37",,,"1","4","2","5",,,"11",,,,,,,,,"10131",,,"8",,,,,"9","212",,,,,,,,,,,,,"238","89","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-10T09:00:00","27.46","-117.55",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","233",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-10T09:00:00","28.99","-119.36",,,"1","4","2","5",,,"11",,,,,,,,,"10124",,,"8",,,,,"9","212",,,,,,,,,,,,,"238","89","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"LAQQ7","2021-09-10T09:00:00","29.20","-116.40",,,"1","6","2","5","8","3","1",,"300","4","57","1","98","2","2","10120","6","5","8","210",,"210","210","3","200","3","2","2","9","6","A",,"4","2","29","7","2","238","96","798","172","5","1","2","1","111113","11111111111111",,"5",,"1",,,,,
"4602716","2021-09-10T10:00:00","29.00","-119.36",,,"1","4","2","5",,,"11",,,,,,,,,"10121",,,"8",,,,,"9","211",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"VRMY5","2021-09-10T10:00:00","27.50","-110.50",,,"1","6","2","5","9",,"1",,,,,,,"2",,"10070",,,"8","280",,,"260","3","300",,,"A",,"A","A",,,,,,,"238","70","798","172","5","1","2","1","11FF11","1AA1A11A118AAA",,"5",,,,,,,
"V7VQ8","2021-09-10T11:00:00","26.00","-118.80",,,"1","4","0","0",,,"1","0","320","3","51",,"97","2",,"10150",,,"0","230",,,,"3","210","3",,,"A",,,,,"1","32",,"1","238","68","992","114","5","1","2","1","11111F","1111A11AA1133A",,,"1",,,,,,"4"
"4602713","2021-09-10T12:00:00","27.45","-117.56",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","233",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-10T12:00:00","29.00","-119.34",,,"1","4","2","5",,,"11",,,,,,,,,"10128",,,"8",,,,,"9","212",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"DGAF","2021-09-10T12:00:00","27.80","-115.60",,,"1","6","2","5","7","3","1",,"330","4","82","1","97","5","0","10106","3","9","8","215",,"205","200","1","230","2","2","A","A","4","A",,,"2",,,,"238","75","798","172","5","0",,"1","111111","111111111113A1",,"5",,"0",,,,,
"LAQQ7","2021-09-10T12:00:00","29.80","-116.50",,,"1","6","2","5","8","3","1",,"310","4","77","1","97","2","0","10120","4","0","8","210",,"200","195","3","219",,,"A",,"A","A","0","3","0","30","6","1","238","96","798","172","5","1","2","1","111111","11111111118311",,"5",,"0",,,,,
"4602716","2021-09-10T13:00:00","29.00","-119.33",,,"1","4","2","5",,,"11",,,,,,,,,"10132",,,"8",,,,,"9","212",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
