"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","IND_FOR_PRECIP"
"SNDP5","2023-09-05T23:12:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","294",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-05T23:18:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-05T23:24:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-05T23:30:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-05T23:36:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-05T23:42:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-05T23:48:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-05T23:54:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T00:00:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T00:06:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T00:12:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T00:18:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T00:24:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T00:30:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T00:36:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T00:42:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T00:48:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T00:54:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T01:00:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T01:06:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T01:12:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T01:18:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T01:24:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T01:30:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T01:36:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T01:42:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T01:48:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T01:54:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T02:00:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T02:06:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T02:12:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T02:18:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T02:24:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T02:30:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T02:36:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T02:42:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T02:48:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T02:54:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T03:00:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T03:06:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T03:12:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T03:18:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T03:24:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T03:30:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T03:36:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T03:42:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T03:48:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T03:54:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T04:00:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T04:06:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T04:12:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T04:18:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T04:24:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T04:30:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T04:36:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T04:42:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T04:48:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T04:54:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T05:00:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T05:06:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T05:12:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T05:18:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T05:24:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T05:30:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T05:36:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T05:42:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T05:48:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T05:54:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T06:00:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T06:06:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T06:12:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T06:18:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T06:24:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T06:30:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T06:36:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T06:42:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T06:48:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T06:54:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T07:00:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T07:06:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T07:12:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T07:18:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T07:24:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T07:30:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T07:36:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T07:42:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T07:48:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T07:54:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"4601767","2023-09-06T08:00:00","29.99","-174.16",,,"1","4","2","5",,,"11",,,,,,,,,"10161",,,"8",,,,,"9","267",,,,,,,,,,,,"232","94","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,
"J8B3605","2023-09-06T08:00:00","27.90","-171.00",,,"1","4","0","0",,,"1","0","130","4","57",,,,,"10180",,,"0","230",,,,,,"8",,,"A",,,,,,,,"232","71","992","114","5","0",,"1","F1111F","11AAA11AAA1AAA",,,"3",,,"4"
"SNDP5","2023-09-06T08:00:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T08:06:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T08:12:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","294",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T08:18:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","294",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T08:24:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","294",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T08:30:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","294",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T08:36:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","294",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T08:42:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","294",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T08:48:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","294",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-06T08:54:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","294",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"4601767","2023-09-06T09:00:00","29.99","-174.17",,,"1","4","2","5",,,"11",,,,,,,,,"10159",,,"8",,,,,"9","267",,,,,,,,,,,,"232","94","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,
"SNDP5","2023-09-06T09:00:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","294",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
