"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","CONCEN_OF_SEA_ICE","IND_FOR_PRECIP"
"4602536","2022-09-04T09:00:00","23.45","-117.93",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-04T09:00:00","20.53","-113.33",,,"1","4","2","5",,,"11",,,,,,,,,"10096",,,"8",,,,,"9","278",,,,,,,,,,,,,"238","3","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-04T09:00:00","23.00","-117.90",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"XCBR6","2022-09-04T09:00:00","27.90","-110.80",,,"1","5","2","5","9","0","1",,,,,,,,,"10085","6","15","8","300",,"267","256",,,,,"A",,"A","A",,,,,,,"238","70","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602740","2022-09-04T09:04:00","22.65","-116.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-04T10:00:00","23.45","-117.93",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-04T10:00:00","20.53","-113.32",,,"1","4","2","5",,,"11",,,,,,,,,"10091",,,"8",,,,,"9","278",,,,,,,,,,,,,"238","3","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-04T10:00:00","23.00","-117.90",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-04T10:00:00","22.64","-116.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"VROD3","2022-09-04T10:00:00","27.20","-116.40",,,"1","6","2","5","3","3","1",,,"4",,"1","97","2","9","10080","5","20","8","230",,"220","215","1","214","8","9","7","2","A","A",,"13","7","20","15","7","238","76","798","172","5","1","2","1","112711","11111111113111",,"5",,"8",,,,,
"XCBR6","2022-09-04T10:00:00","27.90","-110.80",,,"1","5","2","5","9","0","1",,,,,,,,,"10083","6","12","8","294",,"264","254",,,,,"A",,"A","A",,,,,,,"238","70","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-04T11:00:00","23.44","-117.93",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-04T11:00:00","20.53","-113.32",,,"1","4","2","5",,,"11",,,,,,,,,"10089",,,"8",,,,,"9","278",,,,,,,,,,,,,"238","3","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602740","2022-09-04T11:00:00","22.64","-116.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"XCBR6","2022-09-04T11:00:00","27.90","-110.80",,,"1","5","2","5","9","0","1",,,,,,,,,"10079","8","8","8","295",,"262","251",,,,,"A",,"A","A",,,,,,,"238","70","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602739","2022-09-04T11:01:00","23.00","-117.89",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-04T12:00:00","23.44","-117.92",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","256",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-04T12:00:00","20.52","-113.31",,,"1","4","2","5",,,"11",,,,,,,,,"10090",,,"8",,,,,"9","277",,,,,,,,,,,,,"238","3","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-04T12:00:00","23.00","-117.89",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"VROD3","2022-09-04T12:00:00","27.00","-116.10",,,"1","6","2","5","3","3","1",,"130","4","87","1","97",,,"10080",,,"8","230",,"230","230","1","210",,,"A",,"A","A",,,,,,,"238","76","798","172","5","1","2","1","114313","111AA111118AAA",,"5",,,,,,,
"4602740","2022-09-04T12:02:00","22.64","-116.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-04T13:00:00","23.43","-117.92",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","256",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-04T13:00:00","20.51","-113.30",,,"1","4","2","5",,,"11",,,,,,,,,"10093",,,"8",,,,,"9","277",,,,,,,,,,,,,"238","3","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-04T13:00:00","23.00","-117.88",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-04T13:00:00","22.64","-116.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"C6FU4","2022-09-04T13:00:00","23.30","-111.90",,,"1","5","2","5","3","5","1",,"300","4","51","1","98",,,"10080","6","10","8","240",,,,,,,,"A",,"A","A",,,,,,,"238","31","798","172","5","1","2","1","F1111F","111AA11AAA8AA1",,"5",,,,,,,
"VROD3","2022-09-04T13:00:00","26.90","-115.90",,,"1","6","2","5","3","3","1",,"130","4","77","1","97",,,"10089",,,"8","235",,"230","228","1","221",,,"A",,"A","A",,,,,,,"238","65","798","172","5","1","2","1","114311","111AA111118AAA",,"5",,,,,,,
"XCBR6","2022-09-04T13:00:00","27.90","-110.80",,,"1","5","2","5","9","0","1",,,,,,,,,"10078","5","5","8","293",,"263","253",,,,,"A",,"A","A",,,,,,,"238","70","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"3FJB3","2022-09-04T14:00:00","29.90","-116.60",,,"1","4","0","0","4","5","1",,,,,,,,,"10149","3","5","0","233","0","233","233",,,,,,"A",,,,,,,,,"238","96","992","114","5","0",,"2","F1FF13","1AAAA1111A8AA1",,,"1",,,,,,"4"
"4602536","2022-09-04T14:00:00","23.43","-117.92",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","256",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602739","2022-09-04T14:00:00","22.99","-117.88",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-04T14:00:00","22.63","-116.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"VROD3","2022-09-04T14:00:00","26.70","-115.70",,,"1","6","2","5","3","3","1",,"130","4","57","1","97","3",,"10091",,,"8","235",,"230","228","1","227","8","8","7","1","1","9",,"5","2",,,,"238","65","798","172","5","1","2","2","112111","1111A1111111AA",,"5",,,,,,,
"XCBR6","2022-09-04T14:00:00","27.90","-110.80",,,"1","4","0","0","0","0","1",,,,,,,,,"10076","5","2","0","313","0","269","254",,,,,,"A",,,,,,,,,"238","70","992","114","5","0",,"2","F1FF11","1AAAA1111A8AA1",,,"1",,,,,,"4"
"4602722","2022-09-04T14:01:00","20.50","-113.29",,,"1","4","2","5",,,"11",,,,,,,,,"10096",,,"8",,,,,"9","277",,,,,,,,,,,,,"238","3","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"3FJB3","2022-09-04T15:00:00","29.60","-116.50",,,"1","5","2","5","4","5","1",,,,,,,,,"10152","3","9","8","232",,"232","232",,,,,"A",,"A","A",,,,,,,"238","96","798","172","5","1","2","2","F1FF13","1AAAA1111A8AA1",,"5",,,,,,,
"3FQH2","2022-09-04T15:00:00","25.70","-119.80",,,"1","6","2","5","3","3","1",,"220","4","77","1","97","25",,"10094",,,"8","240",,"220","210","1","240","8",,"A","A","A","A",,,,,,,"238","59","798","172","5","1","2","2","111511","1111A111111AAA",,"5",,,,,,,
"4602536","2022-09-04T15:00:00","23.42","-117.92",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","256",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-04T15:00:00","20.49","-113.29",,,"1","4","2","5",,,"11",,,,,,,,,"10097",,,"8",,,,,"9","277",,,,,,,,,,,,,"238","3","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-04T15:00:00","22.98","-117.87",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-04T15:00:00","22.63","-116.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"XCBR6","2022-09-04T15:00:00","27.90","-110.80",,,"1","5","2","5","9","0","1",,,,,,,,,"10076","0","1","8","338",,"284","266",,,,,"A",,"A","A",,,,,,,"238","70","798","172","5","1","2","2","F3FF11","1AAAA1111A8AA1",,"5",,,,,,,
"3FJB3","2022-09-04T16:00:00","29.30","-116.40",,,"1","5","2","5","4","5","1",,,,,,,,,"10156","1","12","8","231",,"231","231",,,,,"A",,"A","A",,,,,,,"238","96","798","172","5","1","2","2","F1FF13","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-04T16:00:00","23.42","-117.93",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","256",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-04T16:00:00","20.48","-113.28",,,"1","4","2","5",,,"11",,,,,,,,,"10102",,,"8",,,,,"9","278",,,,,,,,,,,,,"238","3","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"XCBR6","2022-09-04T16:00:00","27.80","-110.80",,,"1","5","2","5","4","1","1",,,,,,,,,"10075","5","3","8",,,"300","280",,,,,"A",,"A","A",,,,,,,"238","70","798","172","5","1","2","2","F7FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602739","2022-09-04T16:01:00","22.98","-117.87",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-04T16:01:00","22.63","-116.17",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"3FJB3","2022-09-04T17:00:00","29.00","-116.20",,,"1","5","2","5","4","5","1",,,,,,,,,"10151","0","2","8","236",,"236","236",,,,,"A",,"A","A",,,,,,,"238","96","798","172","5","1","2","2","F1FF13","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-04T17:00:00","23.42","-117.93",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-04T17:00:00","20.47","-113.28",,,"1","4","2","5",,,"11",,,,,,,,,"10105",,,"8",,,,,"9","278",,,,,,,,,,,,,"238","3","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-04T17:00:00","22.97","-117.87",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","258",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-04T17:00:00","22.63","-116.17",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"VROD3","2022-09-04T17:00:00","26.20","-115.10",,,"1","6","2","5","3","3","1",,"130","4","51","1","96","3","2","10100","2","10","8","255",,"240","233","1","223","8","8","7","4","1","A",,"4","2","16","6","3","238","65","798","172","5","1","2","2","111111","11141111111111",,"5",,"2",,,,,
"XCBR6","2022-09-04T17:00:00","27.50","-110.80",,,"1","5","2","5","4","2","1",,,,,,,,,"10076","5","0","8",,,"304","285",,,,,"A",,"A","A",,,,,,,"238","70","798","172","5","1","2","2","F7FF11","1AAAA1111A8AA1",,"5",,,,,,,
"3FJB3","2022-09-04T18:00:00","28.70","-116.10",,,"1","4","0","0","4","5","1",,,,,,,,,"10150","8","3","0","254","0","243","239",,,,,,"A",,,,,,,,,"238","86","992","114","5","0",,"2","F1FF11","1AAAA1111A8AA1",,,"1",,,,,,"4"
"4602536","2022-09-04T18:00:00","23.42","-117.93",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","258",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-04T18:00:00","20.45","-113.28",,,"1","4","2","5",,,"11",,,,,,,,,"10099",,,"8",,,,,"9","280",,,,,,,,,,,,,"238","3","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-04T18:00:00","22.97","-117.87",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","259",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-04T18:00:00","22.62","-116.18",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","263",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"9V9288","2022-09-04T18:00:00","24.30","-112.80",,,"1","6","2","5","3","4","1",,"270","4","21","1","91",,"4","10119","4","0","8","270",,,,"1","230",,,"A",,"A","A",,"8","3",,,,"238","42","798","172","5","1","2","2","11111F","111A111AA181A1",,"5",,"4",,,,,
"XCBR6","2022-09-04T18:00:00","27.30","-110.80",,,"1","4","0","0","4","3","1",,,,,,,,,"10076","5","0","0",,"0","307","290",,,,,,"A",,,,,,,,,"238","70","992","114","5","0",,"2","F7FF11","1AAAA1111A8AA1",,,"1",,,,,,"4"
"4602536","2022-09-04T19:00:00","23.42","-117.94",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","259",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-04T19:00:00","20.44","-113.28",,,"1","4","2","5",,,"11",,,,,,,,,"10095",,,"8",,,,,"9","281",,,,,,,,,,,,,"238","3","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-04T19:00:00","22.96","-117.87",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-04T19:00:00","22.62","-116.18",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","265",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"3FJB3","2022-09-04T20:00:00","28.00","-115.80",,,"1","5","2","5","4","5","1",,,,,,,,,"10140","8","11","8","259",,"247","243",,,,,"A",,"A","A",,,,,,,"238","85","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602722","2022-09-04T20:00:00","20.43","-113.28",,,"1","4","2","5",,,"11",,,,,,,,,"10088",,,"8",,,,,"9","283",,,,,,,,,,,,,"238","3","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-04T20:00:00","22.96","-117.87",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-04T20:00:00","22.63","-116.18",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"V7UP3","2022-09-04T20:00:00","25.60","-116.10",,,"1","6","2","5","7","4","1",,"250","4","36","1","98","2","2","10080",,,"8","270","0","240","226","1","250","6","6","1","4","4","1",,"5","1","36","3","2","238","56","798","172","5","1","2","2","111111","1111111111111A",,"5",,"2",,,,,
"4602536","2022-09-04T20:01:00","23.41","-117.94",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"3FJB3","2022-09-04T21:00:00","27.80","-115.50",,,"1","5","2","5","3","5","1",,,,,,,,,"10134","8","16","8","255",,"246","243",,,,,"A",,"A","A",,,,,,,"238","75","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-04T21:00:00","23.41","-117.94",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-04T21:00:00","20.42","-113.28",,,"1","4","2","5",,,"11",,,,,,,,,"10081",,,"8",,,,,"9","283",,,,,,,,,,,,,"238","3","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-04T21:00:00","22.95","-117.87",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-04T21:01:00","22.63","-116.19",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"3FJB3","2022-09-04T22:00:00","27.50","-115.30",,,"1","5","2","5","3","5","1",,,,,,,,,"10125","8","21","8","261",,"251","248",,,,,"A",,"A","A",,,,,,,"238","75","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-04T22:00:00","23.41","-117.94",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-04T22:00:00","20.41","-113.29",,,"1","4","2","5",,,"11",,,,,,,,,"10072",,,"8",,,,,"9","283",,,,,,,,,,,,,"238","3","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-04T22:00:00","22.95","-117.87",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-04T22:00:00","22.63","-116.19",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"VROD3","2022-09-04T22:00:00","25.60","-114.20",,,"1","6","2","5","3","3","1",,"350","4","57","1","97","2","2","10110","4","0","8","300",,"270","258","1","222","7","7","7","2","7","8",,"7","2","19","13","4","238","54","798","172","5","1","2","2","131111","11111111111111",,"5",,"2",,,,,
"3FJB3","2022-09-04T23:00:00","27.30","-115.10",,,"1","5","2","5","3","4","1",,,,,,,,,"10116","8","24","8","272",,"254","248",,,,,"A",,"A","A",,,,,,,"238","75","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-04T23:00:00","23.41","-117.94",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-04T23:00:00","20.40","-113.29",,,"1","4","2","5",,,"11",,,,,,,,,"10068",,,"8",,,,,"9","282",,,,,,,,,,,,,"238","3","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-04T23:00:00","22.94","-117.87",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","263",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-04T23:00:00","22.63","-116.19",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"3FJB3","2022-09-05T00:00:00","27.00","-114.80",,,"1","5","2","5","3","4","1",,,,,,,,,"10115","5","19","8","255",,"249","246",,,,,"A",,"A","A",,,,,,,"238","74","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-05T00:00:00","23.41","-117.93",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-05T00:00:00","20.39","-113.30",,,"1","4","2","5",,,"11",,,,,,,,,"10068",,,"8",,,,,"9","281",,,,,,,,,,,,,"238","3","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-05T00:00:00","22.94","-117.88",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"9V9404","2022-09-05T00:00:00","22.20","-110.20",,,"1","4","0","0","7","3","1","0","310","3","93",,"98","2","1","10100","6","10","0","290","0","260","248",,"280",,,"5","A","A","A",,,,,,,"238","20","992","114","5","1","2","2","111111","11111111118AA1",,,"1","1",,,,,"4"
"4602740","2022-09-05T00:01:00","22.63","-116.20",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"3FJB3","2022-09-05T01:00:00","26.70","-114.60",,,"1","5","2","5","3","4","1",,,,,,,,,"10111","6","14","8","237",,"237","237",,,,,"A",,"A","A",,,,,,,"238","64","798","172","5","1","2","2","F1FF13","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-05T01:00:00","23.40","-117.94",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-05T01:00:00","20.38","-113.31",,,"1","4","2","5",,,"11",,,,,,,,,"10074",,,"8",,,,,"9","280",,,,,,,,,,,,,"238","3","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-05T01:00:00","22.94","-117.88",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-05T01:00:00","22.63","-116.20",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"C6YR6","2022-09-05T01:00:00","25.90","-115.64",,,"1","5","2","5","7","4","1",,,,,,,,,"10151","3","15","8","279",,"258","250",,,,,"A",,"A","A",,,,,,,"238","55","798","172","5","0",,"2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"3FJB3","2022-09-05T02:00:00","26.50","-114.40",,,"1","5","2","5","3","5","1",,,,,,,,,"10109","8","7","8","231",,"231","231",,,,,"A",,"A","A",,,,,,,"238","64","798","172","5","1","2","1","F1FF13","1AAAA1111A8AA1",,"5",,,,,,,
