"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","IND_FOR_PRECIP"
"5100001","2022-09-03T12:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","85",,"81",,,,,"10166",,,"8","246",,,"225","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T12:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","58",,"84",,,,,"10171",,,"8","251",,,"242","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T12:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","85",,"76",,,,,"10166",,,"8","248",,,"220","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T12:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","64",,"81",,,,,"10170",,,"8","254",,,"240","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T12:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"80","1","80",,,,,"10165",,,"8","252",,,"217",,,,,,,,,,"3","18","14","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA33A",,,,,
"5100101","2022-09-03T12:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"60","1","80",,,,,"10170",,,"8","256",,,"237",,,,,,,,,,"3","4","7","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"3201674","2022-09-03T13:00:00","29.72","-161.44",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,"233","91","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-03T13:00:00","28.70","-162.24",,,"1","4","2","5",,,"11",,,,,,,,,"10193",,,"8",,,,,"9","273",,,,,,,,,,,,"233","82","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-03T13:00:00","24.50","-162.00",,,"1","4","2","0","0","0","11","0","80","1","70",,,,,"10163",,,"0","262",,,"210","1","278",,,,"A",,,,,,,,"233","42","993","114","6","1","2","1","111111","11AAA11A118AAA",,,"6",,"4"
"5100101","2022-09-03T13:00:00","24.40","-162.10",,,"1","4","2","0","0","0","11","0","60","1","70",,,,,"10169",,,"0","262",,,"234","1","278",,,,"A",,,,,,,,"233","42","993","114","6","1","2","1","111111","11AAA11A118AAA",,,"6",,"4"
"5102780","2022-09-03T13:00:00","24.55","-163.03",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,"233","43","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-03T13:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","83",,"77",,,,,"10163",,,"8","257",,,"213","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T13:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","67",,"78",,,,,"10168",,,"8","259",,,"234","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T13:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","77",,"76",,,,,"10169",,,"8","260",,,"209","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T13:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","63",,"74",,,,,"10169",,,"8","262",,,"234","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T13:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","79",,"65",,,,,"10163",,,"8","262",,,"210","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T13:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","71",,"81",,,,,"10167",,,"8","264",,,"228","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T13:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","79",,"67",,,,,"10162",,,"8","265",,,"214","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T13:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","76",,"79",,,,,"10168",,,"8","264",,,"231","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T13:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"80","1","70",,,,,"10162",,,"8","265",,,"215",,,,,,,,,,"3","20","14","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA33A",,,,,
"5100101","2022-09-03T13:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"80","1","70",,,,,"10167",,,"8","263",,,"233",,,,,,,,,,"3","4","8","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"3201674","2022-09-03T14:00:00","29.73","-161.45",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,"233","91","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-03T14:00:00","28.71","-162.22",,,"1","4","2","5",,,"11",,,,,,,,,"10193",,,"8",,,,,"9","272",,,,,,,,,,,,"233","82","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-03T14:00:00","24.50","-162.00",,,"1","4","2","0","0","0","11","0","70","1","70",,,,,"10168","7","7","0","265",,,"214","1","278",,,,"A",,,,,,,,"233","42","993","114","6","1","2","1","111111","11AAA11A118AA1",,,"6",,"4"
"5100101","2022-09-03T14:00:00","24.40","-162.10",,,"1","4","2","0","0","0","11","0","80","1","70",,,,,"10167","7","6","0","262",,,"237","1","277",,,,"A",,,,,,,,"233","42","993","114","6","1","2","1","111111","11AAA11A118AA1",,,"6",,"4"
"5102780","2022-09-03T14:00:00","24.55","-163.04",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,"233","43","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-03T14:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","85",,"79",,,,,"10161",,,"8","264",,,"215","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T14:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","92",,"60",,,,,"10167",,,"8","259",,,"239","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T14:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","86",,"75",,,,,"10161",,,"8","257",,,"216","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T14:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","85",,"55",,,,,"10167",,,"8","259",,,"237","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T14:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","88",,"61",,,,,"10161",,,"8","257",,,"214","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T14:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","78",,"76",,,,,"10166",,,"8","260",,,"239","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T14:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","89",,"68",,,,,"10161",,,"8","261",,,"215","9","278",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T14:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","76",,"85",,,,,"10166",,,"8","262",,,"233","9","277",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T14:50:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","91",,"70",,,,,"10160",,,"8","261",,,"220","9","278",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T14:50:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","83",,"77",,,,,"10166",,,"8","265",,,"229","9","277",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"3201674","2022-09-03T15:00:00","29.73","-161.45",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,"233","91","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-03T15:00:00","28.72","-162.21",,,"1","4","2","5",,,"11",,,,,,,,,"10193",,,"8",,,,,"9","272",,,,,,,,,,,,"233","82","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-03T15:00:00","24.50","-162.00",,,"1","4","2","0","0","0","11","0","70","1","60",,,,,"10162",,,"0","265",,,"202","1","278",,,,"A",,,,,,,,"233","42","993","114","6","1","2","1","111111","11AAA11A118AAA",,,"6",,"4"
"5100101","2022-09-03T15:00:00","24.40","-162.10",,,"1","4","2","0","0","0","11","0","80","1","80",,,,,"10166",,,"0","265",,,"229","1","277",,,,"A",,,"8","3","15","15","2","233","42","993","114","6","1","2","1","111111","11AAA11A11813A",,,"6",,"4"
"5102780","2022-09-03T15:00:00","24.56","-163.04",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,"233","43","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-03T15:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","87",,"57",,,,,"10161",,,"8","265",,,"208","9","278",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T15:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","88",,"70",,,,,"10165",,,"8","262",,,"236","9","277",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T15:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","73",,"61",,,,,"10162",,,"8","265",,,"202","9","278",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T15:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","87",,"63",,,,,"10166",,,"8","265",,,"233","9","277",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T15:30:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"80",,"57",,,,,"10164",,,"8","265",,,"215","9","278",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T15:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","89",,"65",,,,,"10168",,,"8","268",,,"227","9","277",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T15:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","95",,"66",,,,,"10165",,,"8","264",,,"229","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T15:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","88",,"83",,,,,"10169",,,"8","265",,,"237","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T15:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"100","1","60",,,,,"10165",,,"8","260",,,"228",,,,,,,,,,"3","6","8","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-03T15:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"100","1","70",,,,,"10171",,,"8","256",,,"241",,,,,,,,,,"3","13","14","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA33A",,,,,
"3201674","2022-09-03T16:00:00","29.74","-161.46",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,"233","91","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-03T16:00:00","28.72","-162.20",,,"1","4","2","5",,,"11",,,,,,,,,"10196",,,"8",,,,,"9","272",,,,,,,,,,,,"233","82","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-03T16:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","102",,"59",,,,,"10166",,,"8","260",,,"229","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T16:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","98",,"59",,,,,"10171",,,"8","256",,,"241","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-03T16:00:00","24.56","-163.04",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,"233","43","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-03T16:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","58",,"75",,,,,"10166",,,"8","259",,,"227","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T16:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","98",,"54",,,,,"10172",,,"8","258",,,"244","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T16:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","57",,"86",,,,,"10167",,,"8","259",,,"226","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T16:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","97",,"50",,,,,"10172",,,"8","260",,,"248","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T16:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","69",,"84",,,,,"10169",,,"8","254",,,"224","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T16:30:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"90",,"69",,,,,"10173",,,"8","263",,,"240","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T16:40:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"80",,"75",,,,,"10170",,,"8","252",,,"226","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T16:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","87",,"65",,,,,"10174",,,"8","265",,,"241","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T16:50:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","69",,"60",,,,,"10172",,,"8","247",,,"222","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T16:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"80","1","70",,,,,"10175",,,"8","265",,,"241",,,,,,,,,,"3","5","7","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"3201674","2022-09-03T17:00:00","29.74","-161.46",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-03T17:00:00","28.73","-162.18",,,"1","4","2","5",,,"11",,,,,,,,,"10201",,,"8",,,,,"9","272",,,,,,,,,,,,"233","82","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-03T17:00:00","24.50","-162.00",,,"1","4","2","5",,,"11",,"50","1","50",,,,,"10173","3","13","8","247",,,"228",,,,,,,,,,,,,,"233","42","798","172","6","1","2","2","F11111","11AAA11A1AAAA1",,,,,
"5100101","2022-09-03T17:00:00","24.40","-162.10",,,"1","4","2","0","0","0","11","0","30","1","70",,,,,"10179",,,"0","252",,,"246","1","277",,,,"A",,,,,,,,"233","42","993","114","6","1","2","2","111113","11AAA11A118AAA",,,"6",,"4"
"5102780","2022-09-03T17:00:00","24.56","-163.04",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,"233","43","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-03T17:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","56",,"35",,,,,"10173",,,"8","247",,,"229","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T17:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","38",,"73",,,,,"10178",,,"8","255",,,"246","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T17:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","71",,"52",,,,,"10174",,,"8","253",,,"230","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T17:20:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"30",,"72",,,,,"10179",,,"8","252",,,"246","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111113","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T17:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","78",,"60",,,,,"10174",,,"8","261",,,"228","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T17:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","35",,"62",,,,,"10180",,,"8","250",,,"247","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111113","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T17:40:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"80",,"70",,,,,"10175",,,"8","263",,,"226","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T17:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","16",,"43",,,,,"10181",,,"8","250",,,"248","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111113","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T17:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"80","1","70",,,,,"10175",,,"8","264",,,"225",,,,,,,,,,"3","6","8","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-03T17:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"50","1","50",,,,,"10181",,,"8","254",,,"246",,,,,,,,,,"3","5","7","3","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"3201674","2022-09-03T18:00:00","29.75","-161.46",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-03T18:00:00","28.73","-162.17",,,"1","4","2","5",,,"11",,,,,,,,,"10206",,,"8",,,,,"9","272",,,,,,,,,,,,"233","82","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-03T18:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","75",,"69",,,,,"10176",,,"8","265",,,"227","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T18:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","75",,"71",,,,,"10181",,,"8","263",,,"242","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-03T18:00:00","24.56","-163.04",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,"233","43","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-03T18:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","76",,"66",,,,,"10176",,,"8","265",,,"226","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T18:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","72",,"69",,,,,"10181",,,"8","265",,,"244","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T18:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","71",,"71",,,,,"10176",,,"8","266",,,"223","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T18:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","73",,"76",,,,,"10181",,,"8","265",,,"243","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T18:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","77",,"62",,,,,"10177",,,"8","267",,,"227","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T18:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","74",,"75",,,,,"10182",,,"8","266",,,"242","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T18:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","78",,"74",,,,,"10178",,,"8","265",,,"228","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T18:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","76",,"70",,,,,"10182",,,"8","266",,,"244","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T18:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"80","1","70",,,,,"10178",,,"8","261",,,"228",,,,,,,,,,"3","19","14","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA33A",,,,,
"5100101","2022-09-03T18:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"80","1","70",,,,,"10182",,,"8","266",,,"244",,,,,,,,,,"3","5","8","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"3201674","2022-09-03T19:00:00","29.75","-161.46",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-03T19:00:00","28.74","-162.16",,,"1","4","2","5",,,"11",,,,,,,,,"10209",,,"8",,,,,"9","272",,,,,,,,,,,,"233","82","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-03T19:00:00","24.50","-162.00",,,"1","4","2","5",,,"11",,"80","1","80",,,,,"10178","1","12","8","263",,,"227",,,,,,,,,,,,,,"233","42","798","172","6","1","2","2","F11111","11AAA11A1AAAA1",,,,,
"5100101","2022-09-03T19:00:00","24.40","-162.10",,,"1","4","2","5",,,"11",,"80","1","80",,,,,"10183","1","12","8","267",,,"245",,,,,,,,,,,,,,"233","42","798","172","6","1","2","2","F11111","11AAA11A1AAAA1",,,,,
"5102780","2022-09-03T19:00:00","24.56","-163.04",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,"233","43","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-03T19:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","69",,"79",,,,,"10179",,,"8","265",,,"224","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T19:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","71",,"85",,,,,"10184",,,"8","267",,,"242","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T19:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","69",,"73",,,,,"10180",,,"8","266",,,"226","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T19:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","71",,"81",,,,,"10185",,,"8","268",,,"242","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T19:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","75",,"71",,,,,"10180",,,"8","266",,,"229","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T19:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","76",,"82",,,,,"10185",,,"8","268",,,"241","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T19:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","64",,"83",,,,,"10181",,,"8","262",,,"221","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
