"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","CONCEN_OF_SEA_ICE","STAGE_OF_DEVELP","ICE_OF_LAND_ORIGIN","TRUE_BEARING_ICE_EDGE","ICE_SIT_TREND","IND_FOR_PRECIP"
"VRGV9","2020-09-24T21:00:00","27.60","-117.80",,,"1","6","2","5","7","4","1",,"300","3","72","1","97","0","1","10145","7","6","8","260",,"230","215","1","250",,,"A",,"A","A",,"5","2","27","5","2","238","77","798","172","5","1","2","2","111111","11111111118111",,"5",,"1",,,,,,,,,
"3201798","2020-09-24T22:00:00","26.65","-114.42",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","252",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-24T22:00:00","21.64","-119.67",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","277",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-24T23:00:00","26.65","-114.41",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","252",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-24T23:00:00","21.64","-119.68",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","278",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-25T00:00:00","26.65","-114.40",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","252",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T00:00:00","21.65","-119.69",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","277",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3EOW7","2020-09-25T00:00:00","22.20","-118.40",,,"1","4","2","0","0","0","1","0","1","4","20",,,,,,,,"8","276",,,,,,"5",,,"A",,,,,"2",,,,"238","28","792","103","5","1","2","2","F1FFFF","11AAAA1AAA13AA",,"5","3",,,,,,,,,,"4"
"3FAE4","2020-09-25T00:00:00","23.10","-113.50",,,"1","6","2","5","2","4","1",,"340","4","93","1","98",,,"10140","4","0","8","280",,"250","237","1","290","0","0","0","9","2","0",,,,,,,"238","33","798","172","5","1","2","2","111111","111AA111111AA1",,"5",,,,,,,,,,,
"3201798","2020-09-25T01:00:00","26.65","-114.39",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","252",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T01:00:00","21.66","-119.70",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","277",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"VRFX5","2020-09-25T01:00:00","22.10","-110.20",,,"1","6","2","5","3","4","1",,"10","4","144","1","98","2","0","10100","4","0","8","330",,"300","290","1","270","0","0","0","9","0","0",,"3","1","32","5","1","238","20","798","172","5","1","2","2","131411","14111111111411",,"5",,"0",,,,,,,,,
"3201798","2020-09-25T02:00:00","26.65","-114.37",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","251",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T02:00:00","21.67","-119.71",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-25T03:00:00","26.64","-114.35",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","251",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T03:00:00","21.69","-119.72",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"LAQM7","2020-09-25T03:00:00","29.70","-119.90",,,"1","6","2","5","7","3","1",,"340","4","62","1","98","3","0","10182","4","0","8","210",,"180","164","3","210","8","8","7","5","7","A",,"5","1","32","10","4","238","99","798","172","5","1","2","1","111111","11111111111111",,"5",,"0",,,,,,,,,
"3201798","2020-09-25T04:00:00","26.63","-114.34",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","251",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T04:00:00","21.70","-119.73",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-25T05:00:00","26.61","-114.32",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","250",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T05:00:00","21.71","-119.73",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-25T06:00:00","26.60","-114.31",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","250",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T06:00:00","21.72","-119.73",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-25T07:00:00","26.58","-114.30",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","250",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T07:00:00","21.73","-119.72",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-25T08:00:00","26.56","-114.30",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","250",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T08:00:00","21.74","-119.71",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-25T09:00:00","26.55","-114.29",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","250",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T09:00:00","21.75","-119.70",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-25T10:00:00","26.53","-114.29",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","250",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T10:00:00","21.75","-119.69",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-25T11:00:00","26.52","-114.29",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T11:00:00","21.75","-119.68",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-25T12:00:00","26.51","-114.29",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T12:00:00","21.75","-119.67",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-25T13:00:00","26.49","-114.29",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T13:00:00","21.75","-119.65",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-25T14:00:00","26.48","-114.29",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T14:00:00","21.75","-119.64",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-25T15:00:00","26.47","-114.29",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T15:00:00","21.74","-119.64",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"OYJS2","2020-09-25T15:00:00","23.20","-111.70",,,"1","6","2","5","3","4","1",,"330","3","62","1","98","2","0","10204","4","0","8","280",,"250","237","3","320","2","2","1","A","2","1",,"15","2","22","20","3","238","31","798","172","5","0",,"2","111151","11111111111311",,"5",,"0",,,,,,,,,
"3201798","2020-09-25T16:00:00","26.46","-114.29",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T16:00:00","21.73","-119.64",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-25T17:00:00","26.45","-114.29",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T17:00:00","21.72","-119.63",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-25T17:00:00","28.42","-119.79",,,"1","5","2","5","3","4","1",,,,,,,,,"10174","2","11","8","213",,,"189",,,,,,,,,,,,,,,"238","89","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-25T18:00:00","26.44","-114.30",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","250",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T18:00:00","21.71","-119.63",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3EYJ4","2020-09-25T18:00:00","20.30","-110.70",,,"1","5","2","5","9","0","1","5","10","4","21",,,,,,,,"8","332",,,,,,"2",,,"A",,,,,"2",,,,"238","0","798","172","5","1","2","2","F311FF","11AAAA1AAA13AA",,"5",,,,,,,,,,,
"EUCDE49","2020-09-25T18:00:00","28.21","-119.52",,,"1","5","2","5","3","4","1",,,,,,,,,"10174","2","6","8","214",,,"185",,,,,,,,,,,,,,,"238","89","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-25T19:00:00","26.43","-114.30",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","251",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T19:00:00","21.69","-119.63",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-25T19:00:00","28.00","-119.25",,,"1","5","2","5","3","4","1",,,,,,,,,"10173","2","2","8","214",,,"186",,,,,,,,,,,,,,,"238","89","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"OYJS2","2020-09-25T19:00:00","22.40","-110.70",,,"1","6","2","5","3","4","1",,"330","3","41","1","98",,"0","10184","4","0","8","300",,"270","258","3","340","1","1","6","5","2","0",,"3","1","22","10","3","238","20","798","172","5","1","2","2","511131","111A1111111111",,"5",,"0",,,,,,,,,
"3201798","2020-09-25T20:00:00","26.42","-114.30",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T20:00:00","21.68","-119.63",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-25T20:00:00","27.79","-118.97",,,"1","5","2","5","3","4","1",,,,,,,,,"10165","7","9","8","214",,,"187",,,,,,,,,,,,,,,"238","78","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-25T21:00:00","26.41","-114.29",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T21:00:00","21.67","-119.63",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-25T21:00:00","27.57","-118.71",,,"1","5","2","5","3","4","1",,,,,,,,,"10158","7","15","8","215",,,"189",,,,,,,,,,,,,,,"238","78","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-25T22:00:00","26.40","-114.29",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","252",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T22:00:00","21.66","-119.64",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-25T22:00:00","27.36","-118.45",,,"1","5","2","5","3","4","1",,,,,,,,,"10152","7","21","8","215",,,"189",,,,,,,,,,,,,,,"238","78","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-25T23:00:00","26.39","-114.29",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","252",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-25T23:00:00","21.65","-119.65",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-25T23:00:00","27.15","-118.19",,,"1","5","2","5","3","4","1",,,,,,,,,"10147","7","18","8","214",,,"188",,,,,,,,,,,,,,,"238","78","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"V7UB5","2020-09-25T23:00:00","26.70","-115.10",,,"1","4","0","0",,,"1","0","320","3","108",,"98","2",,"10060",,,"0","280",,,,"3","280","0",,,"A",,,,,"3","32",,"3","238","65","992","114","5","1","2","2","31111F","1111A11AA1133A",,,"1",,,,,,,,,,"4"
"3201798","2020-09-26T00:00:00","26.38","-114.28",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","251",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T00:00:00","21.64","-119.66",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T00:00:00","26.95","-117.92",,,"1","5","2","5","3","4","1",,,,,,,,,"10148","7","10","8","216",,,"187",,,,,,,,,,,,,,,"238","67","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-26T01:00:00","26.37","-114.28",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","251",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T01:00:00","21.63","-119.67",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T01:00:00","26.74","-117.66",,,"1","5","2","5","3","4","1",,,,,,,,,"10147","7","5","8","216",,,"185",,,,,,,,,,,,,,,"238","67","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-26T02:00:00","26.36","-114.27",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","250",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T02:00:00","21.63","-119.68",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T02:00:00","26.53","-117.38",,,"1","5","2","5","3","4","1",,,,,,,,,"10148","2","1","8","218",,,"189",,,,,,,,,,,,,,,"238","67","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-26T03:00:00","26.35","-114.27",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","250",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T03:00:00","21.62","-119.69",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T03:00:00","26.32","-117.11",,,"1","5","2","5","3","4","1",,,,,,,,,"10149","2","1","8","221",,,"193",,,,,,,,,,,,,,,"238","67","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-26T04:00:00","26.33","-114.26",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T04:00:00","21.62","-119.71",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T04:00:00","26.10","-116.84",,,"1","5","2","5","3","4","1",,,,,,,,,"10154","2","6","8","223",,,"197",,,,,,,,,,,,,,,"238","66","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"OXJH2","2020-09-26T04:00:00","27.50","-118.30",,,"1","6","2","5","3","4","1",,"340","4","82","1","97","2","0","10180","2","10","8","220",,"200","189","3","220","5","4","1","4","A","A",,"5","3","31","14","6","238","78","798","172","5","1","2","1","111111","11111111111111",,"5",,"0",,,,,,,,,
"WMCU","2020-09-26T04:00:00","25.40","-114.36",,,"1","5","2","5","5","3","1",,,,,,,,,"10062","3","14","8","313",,"285","277",,,,,"A",,"A","A",,,,,,,"238","54","798","172","5","0",,"1","F5FF11","1AAAA1111A8AA1",,"5",,,,,,,,,,,
"3201798","2020-09-26T05:00:00","26.31","-114.25",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T05:00:00","21.62","-119.73",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T05:00:00","25.89","-116.58",,,"1","5","2","5","3","4","1",,,,,,,,,"10155","2","7","8","225",,,"196",,,,,,,,,,,,,,,"238","56","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-26T06:00:00","26.30","-114.24",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T06:00:00","21.62","-119.74",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T06:00:00","25.69","-116.31",,,"1","5","2","5","3","4","1",,,,,,,,,"10153","2","5","8","229",,,"199",,,,,,,,,,,,,,,"238","56","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"WMCU","2020-09-26T06:00:00","25.00","-114.36",,,"1","5","2","5","4","3","1",,,,,,,,,"10067","1","12","8","322",,"284","273",,,,,"A",,"A","A",,,,,,,"238","54","798","172","5","0",,"1","F5FF11","1AAAA1111A8AA1",,"5",,,,,,,,,,,
"3201798","2020-09-26T07:00:00","26.27","-114.24",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T07:00:00","21.62","-119.76",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T07:00:00","25.48","-116.05",,,"1","5","2","5","3","4","1",,,,,,,,,"10147","7","6","8","232",,,"203",,,,,,,,,,,,,,,"238","56","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-26T08:00:00","26.25","-114.23",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","248",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T08:00:00","21.62","-119.77",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T08:00:00","25.27","-115.80",,,"1","5","2","5","3","4","1",,,,,,,,,"10143","7","11","8","232",,,"205",,,,,,,,,,,,,,,"238","55","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-26T09:00:00","26.22","-114.23",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","248",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
